time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25346
2023-06-13 00:00:00+00:00,25434
2023-06-14 00:00:00+00:00,25490
2023-06-15 00:00:00+00:00,25547
2023-06-16 00:00:00+00:00,25588
2023-06-17 00:00:00+00:00,25627
2023-06-18 00:00:00+00:00,25670
2023-06-19 00:00:00+00:00,25727
2023-06-20 00:00:00+00:00,25782
2023-06-21 00:00:00+00:00,25845
2023-06-22 00:00:00+00:00,25882
2023-06-23 00:00:00+00:00,25917
2023-06-24 00:00:00+00:00,25956
2023-06-25 00:00:00+00:00,26015
2023-06-26 00:00:00+00:00,26076
2023-06-27 00:00:00+00:00,26117
2023-06-28 00:00:00+00:00,26175
2023-06-29 00:00:00+00:00,26206
2023-06-30 00:00:00+00:00,26243
2023-07-01 00:00:00+00:00,26277
2023-07-02 00:00:00+00:00,26318
2023-07-03 00:00:00+00:00,26370
2023-07-04 00:00:00+00:00,26408
2023-07-05 00:00:00+00:00,26457
2023-07-06 00:00:00+00:00,26515
2023-07-07 00:00:00+00:00,26557
2023-07-08 00:00:00+00:00,26584
2023-07-09 00:00:00+00:00,26626
2023-07-10 00:00:00+00:00,26673
2023-07-11 00:00:00+00:00,26711
2023-07-12 00:00:00+00:00,26747
2023-07-13 00:00:00+00:00,26779
2023-07-14 00:00:00+00:00,26812
2023-07-15 00:00:00+00:00,26839
2023-07-16 00:00:00+00:00,26873
2023-07-17 00:00:00+00:00,26908
2023-07-18 00:00:00+00:00,26948
2023-07-19 00:00:00+00:00,26985
2023-07-20 00:00:00+00:00,27013
2023-07-21 00:00:00+00:00,27050
2023-07-22 00:00:00+00:00,27063
2023-07-23 00:00:00+00:00,27082
2023-07-24 00:00:00+00:00,27110
2023-07-25 00:00:00+00:00,27136
2023-07-26 00:00:00+00:00,27172
2023-07-27 00:00:00+00:00,27195
2023-07-28 00:00:00+00:00,27220
2023-07-29 00:00:00+00:00,27242
2023-07-30 00:00:00+00:00,27262
2023-07-31 00:00:00+00:00,27291
2023-08-01 00:00:00+00:00,27324
2023-08-02 00:00:00+00:00,27348
2023-08-03 00:00:00+00:00,27384
2023-08-04 00:00:00+00:00,27405
2023-08-05 00:00:00+00:00,27425
2023-08-06 00:00:00+00:00,27444
2023-08-07 00:00:00+00:00,27463
2023-08-08 00:00:00+00:00,27487
2023-08-09 00:00:00+00:00,27506
2023-08-10 00:00:00+00:00,27522
2023-08-11 00:00:00+00:00,27549
2023-08-12 00:00:00+00:00,27564
2023-08-13 00:00:00+00:00,27576
2023-08-14 00:00:00+00:00,27588
2023-08-15 00:00:00+00:00,27610
2023-08-16 00:00:00+00:00,27631
2023-08-17 00:00:00+00:00,27662
2023-08-18 00:00:00+00:00,27677
2023-08-19 00:00:00+00:00,27689
2023-08-20 00:00:00+00:00,27706
2023-08-21 00:00:00+00:00,27722
2023-08-22 00:00:00+00:00,27737
2023-08-23 00:00:00+00:00,27758
2023-08-24 00:00:00+00:00,27771
2023-08-25 00:00:00+00:00,27789
2023-08-26 00:00:00+00:00,27804
2023-08-27 00:00:00+00:00,27815
2023-08-28 00:00:00+00:00,27842
2023-08-29 00:00:00+00:00,27864
2023-08-30 00:00:00+00:00,27884
2023-08-31 00:00:00+00:00,27903
2023-09-01 00:00:00+00:00,27922
2023-09-02 00:00:00+00:00,27938
2023-09-03 00:00:00+00:00,27946
2023-09-04 00:00:00+00:00,27961
2023-09-05 00:00:00+00:00,27976
2023-09-06 00:00:00+00:00,27994
2023-09-07 00:00:00+00:00,28012
2023-09-08 00:00:00+00:00,28030
2023-09-09 00:00:00+00:00,28048
2023-09-10 00:00:00+00:00,28063
2023-09-11 00:00:00+00:00,28078
2023-09-12 00:00:00+00:00,28099
2023-09-13 00:00:00+00:00,28118
2023-09-14 00:00:00+00:00,28137
2023-09-15 00:00:00+00:00,28156
2023-09-16 00:00:00+00:00,28170
2023-09-17 00:00:00+00:00,28190
2023-09-18 00:00:00+00:00,28220
2023-09-19 00:00:00+00:00,28256
2023-09-20 00:00:00+00:00,28295
2023-09-21 00:00:00+00:00,28330
2023-09-22 00:00:00+00:00,28356
2023-09-23 00:00:00+00:00,28390
2023-09-24 00:00:00+00:00,28423
2023-09-25 00:00:00+00:00,28480
2023-09-26 00:00:00+00:00,28551
2023-09-27 00:00:00+00:00,28632
2023-09-28 00:00:00+00:00,28714
2023-09-29 00:00:00+00:00,28809
2023-09-30 00:00:00+00:00,28871
2023-10-01 00:00:00+00:00,28939
2023-10-02 00:00:00+00:00,29007
2023-10-03 00:00:00+00:00,29084
2023-10-04 00:00:00+00:00,29162
2023-10-05 00:00:00+00:00,29225
2023-10-06 00:00:00+00:00,29296
2023-10-07 00:00:00+00:00,29367
2023-10-08 00:00:00+00:00,29438
2023-10-09 00:00:00+00:00,29531
2023-10-10 00:00:00+00:00,29612
2023-10-11 00:00:00+00:00,29705
2023-10-12 00:00:00+00:00,29777
2023-10-13 00:00:00+00:00,29847
2023-10-14 00:00:00+00:00,29906
2023-10-15 00:00:00+00:00,29953
2023-10-16 00:00:00+00:00,30027
2023-10-17 00:00:00+00:00,30078
2023-10-18 00:00:00+00:00,30156
2023-10-19 00:00:00+00:00,30244
2023-10-20 00:00:00+00:00,30315
2023-10-21 00:00:00+00:00,30369
2023-10-22 00:00:00+00:00,30425
2023-10-23 00:00:00+00:00,30524
2023-10-24 00:00:00+00:00,30612
2023-10-25 00:00:00+00:00,30702
2023-10-26 00:00:00+00:00,30804
2023-10-27 00:00:00+00:00,30879
2023-10-28 00:00:00+00:00,30937
2023-10-29 00:00:00+00:00,30980
2023-10-30 00:00:00+00:00,31058
2023-10-31 00:00:00+00:00,31127
2023-11-01 00:00:00+00:00,31201
2023-11-02 00:00:00+00:00,31286
2023-11-03 00:00:00+00:00,31352
2023-11-04 00:00:00+00:00,31407
2023-11-05 00:00:00+00:00,31465
2023-11-06 00:00:00+00:00,31527
2023-11-07 00:00:00+00:00,31609
2023-11-08 00:00:00+00:00,31677
2023-11-09 00:00:00+00:00,31731
2023-11-10 00:00:00+00:00,31781
2023-11-11 00:00:00+00:00,31832
2023-11-12 00:00:00+00:00,31879
2023-11-13 00:00:00+00:00,31938
2023-11-14 00:00:00+00:00,32009
2023-11-15 00:00:00+00:00,32067
2023-11-16 00:00:00+00:00,32121
2023-11-17 00:00:00+00:00,32170
2023-11-18 00:00:00+00:00,32216
2023-11-19 00:00:00+00:00,32268
2023-11-20 00:00:00+00:00,32343
2023-11-21 00:00:00+00:00,32413
2023-11-22 00:00:00+00:00,32471
2023-11-23 00:00:00+00:00,32534
2023-11-24 00:00:00+00:00,32578
2023-11-25 00:00:00+00:00,32612
2023-11-26 00:00:00+00:00,32651
2023-11-27 00:00:00+00:00,32704
2023-11-28 00:00:00+00:00,32752
2023-11-29 00:00:00+00:00,32805
2023-11-30 00:00:00+00:00,32850
2023-12-01 00:00:00+00:00,32894
2023-12-02 00:00:00+00:00,32942
2023-12-03 00:00:00+00:00,32990
2023-12-04 00:00:00+00:00,33033
2023-12-05 00:00:00+00:00,33084
2023-12-06 00:00:00+00:00,33137
2023-12-07 00:00:00+00:00,33189
2023-12-08 00:00:00+00:00,33225
2023-12-09 00:00:00+00:00,33261
2023-12-10 00:00:00+00:00,33308
2023-12-11 00:00:00+00:00,33351
2023-12-12 00:00:00+00:00,33391
2023-12-13 00:00:00+00:00,33446
2023-12-14 00:00:00+00:00,33490
2023-12-15 00:00:00+00:00,33544
2023-12-16 00:00:00+00:00,33576
2023-12-17 00:00:00+00:00,33608
2023-12-18 00:00:00+00:00,33660
2023-12-19 00:00:00+00:00,33697
2023-12-20 00:00:00+00:00,33733
2023-12-21 00:00:00+00:00,33777
2023-12-22 00:00:00+00:00,33808
2023-12-23 00:00:00+00:00,33838
2023-12-24 00:00:00+00:00,33866
2023-12-25 00:00:00+00:00,33900
2023-12-26 00:00:00+00:00,33945
2023-12-27 00:00:00+00:00,33999
2023-12-28 00:00:00+00:00,34028
2023-12-29 00:00:00+00:00,34056
2023-12-30 00:00:00+00:00,34078
2023-12-31 00:00:00+00:00,34096
2024-01-01 00:00:00+00:00,34118
2024-01-02 00:00:00+00:00,34168
2024-01-03 00:00:00+00:00,34216
2024-01-04 00:00:00+00:00,34260
2024-01-05 00:00:00+00:00,34295
2024-01-06 00:00:00+00:00,34324
2024-01-07 00:00:00+00:00,34353
2024-01-08 00:00:00+00:00,34381
2024-01-09 00:00:00+00:00,34418
2024-01-10 00:00:00+00:00,34454
2024-01-11 00:00:00+00:00,34489
2024-01-12 00:00:00+00:00,34523
2024-01-13 00:00:00+00:00,34552
2024-01-14 00:00:00+00:00,34587
2024-01-15 00:00:00+00:00,34630
2024-01-16 00:00:00+00:00,34666
2024-01-17 00:00:00+00:00,34696
2024-01-18 00:00:00+00:00,34739
2024-01-19 00:00:00+00:00,34776
2024-01-20 00:00:00+00:00,34799
2024-01-21 00:00:00+00:00,34830
2024-01-22 00:00:00+00:00,34859
2024-01-23 00:00:00+00:00,34902
2024-01-24 00:00:00+00:00,34939
2024-01-25 00:00:00+00:00,34972
2024-01-26 00:00:00+00:00,34997
2024-01-27 00:00:00+00:00,35025
2024-01-28 00:00:00+00:00,35056
2024-01-29 00:00:00+00:00,35088
2024-01-30 00:00:00+00:00,35131
2024-01-31 00:00:00+00:00,35161
2024-02-01 00:00:00+00:00,35191
2024-02-02 00:00:00+00:00,35214
2024-02-03 00:00:00+00:00,35240
2024-02-04 00:00:00+00:00,35274
2024-02-05 00:00:00+00:00,35314
2024-02-06 00:00:00+00:00,35353
2024-02-07 00:00:00+00:00,35386
2024-02-08 00:00:00+00:00,35413
2024-02-09 00:00:00+00:00,35441
2024-02-10 00:00:00+00:00,35461
2024-02-11 00:00:00+00:00,35484
2024-02-12 00:00:00+00:00,35507
2024-02-13 00:00:00+00:00,35532
2024-02-14 00:00:00+00:00,35557
2024-02-15 00:00:00+00:00,35588
2024-02-16 00:00:00+00:00,35617
2024-02-17 00:00:00+00:00,35640
2024-02-18 00:00:00+00:00,35667
2024-02-19 00:00:00+00:00,35710
2024-02-20 00:00:00+00:00,35743
2024-02-21 00:00:00+00:00,35793
2024-02-22 00:00:00+00:00,35833
2024-02-23 00:00:00+00:00,35877
2024-02-24 00:00:00+00:00,35921
2024-02-25 00:00:00+00:00,35965
2024-02-26 00:00:00+00:00,36011
2024-02-27 00:00:00+00:00,36063
2024-02-28 00:00:00+00:00,36110
2024-02-29 00:00:00+00:00,36159
2024-03-01 00:00:00+00:00,36210
2024-03-02 00:00:00+00:00,36238
2024-03-03 00:00:00+00:00,36263
2024-03-04 00:00:00+00:00,36310
2024-03-05 00:00:00+00:00,36347
2024-03-06 00:00:00+00:00,36393
2024-03-07 00:00:00+00:00,36427
2024-03-08 00:00:00+00:00,36452
2024-03-09 00:00:00+00:00,36481
2024-03-10 00:00:00+00:00,36513
2024-03-11 00:00:00+00:00,36553
2024-03-12 00:00:00+00:00,36585
2024-03-13 00:00:00+00:00,36626
2024-03-14 00:00:00+00:00,36694
2024-03-15 00:00:00+00:00,36745
2024-03-16 00:00:00+00:00,36778
2024-03-17 00:00:00+00:00,36812
2024-03-18 00:00:00+00:00,36851
2024-03-19 00:00:00+00:00,36903
2024-03-20 00:00:00+00:00,36947
2024-03-21 00:00:00+00:00,36984
2024-03-22 00:00:00+00:00,37013
2024-03-23 00:00:00+00:00,37046
2024-03-24 00:00:00+00:00,37073
2024-03-25 00:00:00+00:00,37117
2024-03-26 00:00:00+00:00,37159
2024-03-27 00:00:00+00:00,37203
2024-03-28 00:00:00+00:00,37246
2024-03-29 00:00:00+00:00,37285
2024-03-30 00:00:00+00:00,37322
2024-03-31 00:00:00+00:00,37352
2024-04-01 00:00:00+00:00,37397
2024-04-02 00:00:00+00:00,37435
2024-04-03 00:00:00+00:00,37480
2024-04-04 00:00:00+00:00,37517
2024-04-05 00:00:00+00:00,37541
2024-04-06 00:00:00+00:00,37564
2024-04-07 00:00:00+00:00,37596
2024-04-08 00:00:00+00:00,37629
2024-04-09 00:00:00+00:00,37651
2024-04-10 00:00:00+00:00,37688
2024-04-11 00:00:00+00:00,37716
2024-04-12 00:00:00+00:00,37742
2024-04-13 00:00:00+00:00,37767
2024-04-14 00:00:00+00:00,37791
2024-04-15 00:00:00+00:00,37829
2024-04-16 00:00:00+00:00,37882
2024-04-17 00:00:00+00:00,37932
2024-04-18 00:00:00+00:00,37985
2024-04-19 00:00:00+00:00,38015
2024-04-20 00:00:00+00:00,38038
2024-04-21 00:00:00+00:00,38068
2024-04-22 00:00:00+00:00,38109
2024-04-23 00:00:00+00:00,38161
2024-04-24 00:00:00+00:00,38200
2024-04-25 00:00:00+00:00,38225
2024-04-26 00:00:00+00:00,38246
2024-04-27 00:00:00+00:00,38273
2024-04-28 00:00:00+00:00,38297
2024-04-29 00:00:00+00:00,38328
2024-04-30 00:00:00+00:00,38362
2024-05-01 00:00:00+00:00,38389
2024-05-02 00:00:00+00:00,38415
2024-05-03 00:00:00+00:00,38436
2024-05-04 00:00:00+00:00,38461
2024-05-05 00:00:00+00:00,38482
2024-05-06 00:00:00+00:00,38505
2024-05-07 00:00:00+00:00,38544
2024-05-08 00:00:00+00:00,38574
2024-05-09 00:00:00+00:00,38595
2024-05-10 00:00:00+00:00,38616
2024-05-11 00:00:00+00:00,38643
2024-05-12 00:00:00+00:00,38664
2024-05-13 00:00:00+00:00,38691
2024-05-14 00:00:00+00:00,38721
2024-05-15 00:00:00+00:00,38766
2024-05-16 00:00:00+00:00,38811
2024-05-17 00:00:00+00:00,38840
2024-05-18 00:00:00+00:00,38866
2024-05-19 00:00:00+00:00,38905
2024-05-20 00:00:00+00:00,38935
2024-05-21 00:00:00+00:00,38973
2024-05-22 00:00:00+00:00,39010
2024-05-23 00:00:00+00:00,39035
2024-05-24 00:00:00+00:00,39065
2024-05-25 00:00:00+00:00,39088
2024-05-26 00:00:00+00:00,39118
2024-05-27 00:00:00+00:00,39144
2024-05-28 00:00:00+00:00,39175
2024-05-29 00:00:00+00:00,39210
2024-05-30 00:00:00+00:00,39239
2024-05-31 00:00:00+00:00,39260
2024-06-01 00:00:00+00:00,39289
2024-06-02 00:00:00+00:00,39308
2024-06-03 00:00:00+00:00,39334
2024-06-04 00:00:00+00:00,39361
2024-06-05 00:00:00+00:00,39403
2024-06-06 00:00:00+00:00,39437
2024-06-07 00:00:00+00:00,39455
2024-06-08 00:00:00+00:00,39475
2024-06-09 00:00:00+00:00,39511
2024-06-10 00:00:00+00:00,39536
2024-06-11 00:00:00+00:00,39568
2024-06-12 00:00:00+00:00,39599
2024-06-13 00:00:00+00:00,39614
2024-06-14 00:00:00+00:00,39634
2024-06-15 00:00:00+00:00,39642
2024-06-16 00:00:00+00:00,39651
2024-06-17 00:00:00+00:00,39674
2024-06-18 00:00:00+00:00,39701
2024-06-19 00:00:00+00:00,39723
2024-06-20 00:00:00+00:00,39746
2024-06-21 00:00:00+00:00,39770
2024-06-22 00:00:00+00:00,39782
2024-06-23 00:00:00+00:00,39794
2024-06-24 00:00:00+00:00,39809
2024-06-25 00:00:00+00:00,39837
2024-06-26 00:00:00+00:00,39846
2024-06-27 00:00:00+00:00,39860
2024-06-28 00:00:00+00:00,39874
2024-06-29 00:00:00+00:00,39893
2024-06-30 00:00:00+00:00,39901
2024-07-01 00:00:00+00:00,39918
2024-07-02 00:00:00+00:00,39950
2024-07-03 00:00:00+00:00,39970
2024-07-04 00:00:00+00:00,39990
2024-07-05 00:00:00+00:00,40007
2024-07-06 00:00:00+00:00,40027
2024-07-07 00:00:00+00:00,40041
2024-07-08 00:00:00+00:00,40063
2024-07-09 00:00:00+00:00,40099
2024-07-10 00:00:00+00:00,40134
2024-07-11 00:00:00+00:00,40165
2024-07-12 00:00:00+00:00,40191
2024-07-13 00:00:00+00:00,40216
2024-07-14 00:00:00+00:00,40252
2024-07-15 00:00:00+00:00,40279
2024-07-16 00:00:00+00:00,40308
2024-07-17 00:00:00+00:00,40331
2024-07-18 00:00:00+00:00,40373
2024-07-19 00:00:00+00:00,40400
2024-07-20 00:00:00+00:00,40411
2024-07-21 00:00:00+00:00,40432
2024-07-22 00:00:00+00:00,40444
2024-07-23 00:00:00+00:00,40459
2024-07-24 00:00:00+00:00,40484
2024-07-25 00:00:00+00:00,40500
2024-07-26 00:00:00+00:00,40516
2024-07-27 00:00:00+00:00,40530
2024-07-28 00:00:00+00:00,40541
2024-07-29 00:00:00+00:00,40560
2024-07-30 00:00:00+00:00,40578
2024-07-31 00:00:00+00:00,40591
2024-08-01 00:00:00+00:00,40611
2024-08-02 00:00:00+00:00,40631
2024-08-03 00:00:00+00:00,40639
2024-08-04 00:00:00+00:00,40653
2024-08-05 00:00:00+00:00,40666
2024-08-06 00:00:00+00:00,40680
2024-08-07 00:00:00+00:00,40700
2024-08-08 00:00:00+00:00,40718
2024-08-09 00:00:00+00:00,40729
2024-08-10 00:00:00+00:00,40740
2024-08-11 00:00:00+00:00,40749
2024-08-12 00:00:00+00:00,40759
2024-08-13 00:00:00+00:00,40775
2024-08-14 00:00:00+00:00,40801
2024-08-15 00:00:00+00:00,40821
2024-08-16 00:00:00+00:00,40837
2024-08-17 00:00:00+00:00,40844
2024-08-18 00:00:00+00:00,40858
2024-08-19 00:00:00+00:00,40866
2024-08-20 00:00:00+00:00,40879
2024-08-21 00:00:00+00:00,40891
2024-08-22 00:00:00+00:00,40905
2024-08-23 00:00:00+00:00,40914
2024-08-24 00:00:00+00:00,40921
2024-08-25 00:00:00+00:00,40932
2024-08-26 00:00:00+00:00,40944
2024-08-27 00:00:00+00:00,40954
2024-08-28 00:00:00+00:00,40969
2024-08-29 00:00:00+00:00,40982
2024-08-30 00:00:00+00:00,40990
2024-08-31 00:00:00+00:00,40998
2024-09-01 00:00:00+00:00,41005
2024-09-02 00:00:00+00:00,41022
2024-09-03 00:00:00+00:00,41036
2024-09-04 00:00:00+00:00,41051
2024-09-05 00:00:00+00:00,41056
2024-09-06 00:00:00+00:00,41069
2024-09-07 00:00:00+00:00,41082
2024-09-08 00:00:00+00:00,41092
2024-09-09 00:00:00+00:00,41103
2024-09-10 00:00:00+00:00,41108
2024-09-11 00:00:00+00:00,41114
2024-09-12 00:00:00+00:00,41130
2024-09-13 00:00:00+00:00,41144
2024-09-14 00:00:00+00:00,41154
2024-09-15 00:00:00+00:00,41176
2024-09-16 00:00:00+00:00,41191
2024-09-17 00:00:00+00:00,41202
2024-09-18 00:00:00+00:00,41224
2024-09-19 00:00:00+00:00,41252
2024-09-20 00:00:00+00:00,41274
2024-09-21 00:00:00+00:00,41285
2024-09-22 00:00:00+00:00,41306
2024-09-23 00:00:00+00:00,41329
2024-09-24 00:00:00+00:00,41345
2024-09-25 00:00:00+00:00,41361
2024-09-26 00:00:00+00:00,41367
2024-09-27 00:00:00+00:00,41376
2024-09-28 00:00:00+00:00,41383
2024-09-29 00:00:00+00:00,41394
2024-09-30 00:00:00+00:00,41405
2024-10-01 00:00:00+00:00,41411
2024-10-02 00:00:00+00:00,41427
2024-10-03 00:00:00+00:00,41448
2024-10-04 00:00:00+00:00,41455
2024-10-05 00:00:00+00:00,41463
2024-10-06 00:00:00+00:00,41476
2024-10-07 00:00:00+00:00,41487
2024-10-08 00:00:00+00:00,41498
2024-10-09 00:00:00+00:00,41507
2024-10-10 00:00:00+00:00,41515
2024-10-11 00:00:00+00:00,41524
2024-10-12 00:00:00+00:00,41540
2024-10-13 00:00:00+00:00,41543
2024-10-14 00:00:00+00:00,41555
2024-10-15 00:00:00+00:00,41568
2024-10-16 00:00:00+00:00,41581
2024-10-17 00:00:00+00:00,41586
2024-10-18 00:00:00+00:00,41596
2024-10-19 00:00:00+00:00,41605
2024-10-20 00:00:00+00:00,41613
2024-10-21 00:00:00+00:00,41622
2024-10-22 00:00:00+00:00,41630
2024-10-23 00:00:00+00:00,41637
2024-10-24 00:00:00+00:00,41655
2024-10-25 00:00:00+00:00,41668
2024-10-26 00:00:00+00:00,41679
2024-10-27 00:00:00+00:00,41692
2024-10-28 00:00:00+00:00,41704
2024-10-29 00:00:00+00:00,41714
2024-10-30 00:00:00+00:00,41725
2024-10-31 00:00:00+00:00,41735
2024-11-01 00:00:00+00:00,41744
2024-11-02 00:00:00+00:00,41755
2024-11-03 00:00:00+00:00,41759
2024-11-04 00:00:00+00:00,41763
2024-11-05 00:00:00+00:00,41773
2024-11-06 00:00:00+00:00,41781
2024-11-07 00:00:00+00:00,41798
2024-11-08 00:00:00+00:00,41803
2024-11-09 00:00:00+00:00,41818
2024-11-10 00:00:00+00:00,41825
2024-11-11 00:00:00+00:00,41838
2024-11-12 00:00:00+00:00,41855
2024-11-13 00:00:00+00:00,41869
2024-11-14 00:00:00+00:00,41879
2024-11-15 00:00:00+00:00,41888
2024-11-16 00:00:00+00:00,41893
2024-11-17 00:00:00+00:00,41904
2024-11-18 00:00:00+00:00,41913
2024-11-19 00:00:00+00:00,41926
2024-11-20 00:00:00+00:00,41944
2024-11-21 00:00:00+00:00,41958
2024-11-22 00:00:00+00:00,41969
2024-11-23 00:00:00+00:00,41982
2024-11-24 00:00:00+00:00,41990
2024-11-25 00:00:00+00:00,42004
2024-11-26 00:00:00+00:00,42014
2024-11-27 00:00:00+00:00,42024
2024-11-28 00:00:00+00:00,42034
2024-11-29 00:00:00+00:00,42040
2024-11-30 00:00:00+00:00,42045
2024-12-01 00:00:00+00:00,42054
2024-12-02 00:00:00+00:00,42061
2024-12-03 00:00:00+00:00,42080
2024-12-04 00:00:00+00:00,42095
2024-12-05 00:00:00+00:00,42109
2024-12-06 00:00:00+00:00,42121
2024-12-07 00:00:00+00:00,42127
2024-12-08 00:00:00+00:00,42138
2024-12-09 00:00:00+00:00,42153
2024-12-10 00:00:00+00:00,42162
2024-12-11 00:00:00+00:00,42172
2024-12-12 00:00:00+00:00,42181
2024-12-13 00:00:00+00:00,42190
2024-12-14 00:00:00+00:00,42205
2024-12-15 00:00:00+00:00,42216
2024-12-16 00:00:00+00:00,42225
2024-12-17 00:00:00+00:00,42241
2024-12-18 00:00:00+00:00,42253
2024-12-19 00:00:00+00:00,42265
2024-12-20 00:00:00+00:00,42276
2024-12-21 00:00:00+00:00,42281
2024-12-22 00:00:00+00:00,42293
2024-12-23 00:00:00+00:00,42311
2024-12-24 00:00:00+00:00,42336
2024-12-25 00:00:00+00:00,42357
2024-12-26 00:00:00+00:00,42374
2024-12-27 00:00:00+00:00,42390
2024-12-28 00:00:00+00:00,42407
2024-12-29 00:00:00+00:00,42418
2024-12-30 00:00:00+00:00,42425
2024-12-31 00:00:00+00:00,42437
2025-01-01 00:00:00+00:00,42441
2025-01-02 00:00:00+00:00,42458
2025-01-03 00:00:00+00:00,42476
2025-01-04 00:00:00+00:00,42485
2025-01-05 00:00:00+00:00,42498
2025-01-06 00:00:00+00:00,42517
2025-01-07 00:00:00+00:00,42533
2025-01-08 00:00:00+00:00,42542
2025-01-09 00:00:00+00:00,42560
2025-01-10 00:00:00+00:00,42575
2025-01-11 00:00:00+00:00,42586
2025-01-12 00:00:00+00:00,42598
2025-01-13 00:00:00+00:00,42613
2025-01-14 00:00:00+00:00,42646
2025-01-15 00:00:00+00:00,42658
2025-01-16 00:00:00+00:00,42678
2025-01-17 00:00:00+00:00,42689
2025-01-18 00:00:00+00:00,42702
2025-01-19 00:00:00+00:00,42710
2025-01-20 00:00:00+00:00,42727
2025-01-21 00:00:00+00:00,42741
2025-01-22 00:00:00+00:00,42756
2025-01-23 00:00:00+00:00,42770
2025-01-24 00:00:00+00:00,42781
2025-01-25 00:00:00+00:00,42790
2025-01-26 00:00:00+00:00,42800
2025-01-27 00:00:00+00:00,42811
2025-01-28 00:00:00+00:00,42823
2025-01-29 00:00:00+00:00,42834
2025-01-30 00:00:00+00:00,42844
2025-01-31 00:00:00+00:00,42854
2025-02-01 00:00:00+00:00,42863
2025-02-02 00:00:00+00:00,42874
2025-02-03 00:00:00+00:00,42883
2025-02-04 00:00:00+00:00,42898
2025-02-05 00:00:00+00:00,42912
2025-02-06 00:00:00+00:00,42927
2025-02-07 00:00:00+00:00,42946
2025-02-08 00:00:00+00:00,42964
2025-02-09 00:00:00+00:00,42979
2025-02-10 00:00:00+00:00,42998
2025-02-11 00:00:00+00:00,43010
2025-02-12 00:00:00+00:00,43026
2025-02-13 00:00:00+00:00,43035
2025-02-14 00:00:00+00:00,43044
2025-02-15 00:00:00+00:00,43051
2025-02-16 00:00:00+00:00,43067
2025-02-17 00:00:00+00:00,43082
2025-02-18 00:00:00+00:00,43101
2025-02-19 00:00:00+00:00,43117
